Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
17,"LK Blamey, ÉE Plagányi, ...","Modeling a regime shift in a kelp forest ecosystem caused by a lobster range expansion",2013,"… of Marine Science","ingentaconnect.com","https://www.ingentaconnect.com/content/umrsmas/bullmar/2013/00000089/00000001/art00017","https://scholar.google.com/scholar?cites=6939066120381020927&as_sdt=5,28&sciodt=0,28&hl=en",56,"2019-02-04","","","","",,,,,17,2.83,6,3,6
10,"MT Tomczak, GE Dinesen, E Hoffmann, M Maar, ...","Integrated trend assessment of ecosystem changes in the Limfjord (Denmark): Evidence of a recent regime shift?",2013,"… and Shelf Science","Elsevier","https://www.sciencedirect.com/science/article/pii/S027277141200443X","https://scholar.google.com/scholar?cites=2396546996679283013&as_sdt=5,28&sciodt=0,28&hl=en",57,"2019-02-04","","","","",,,,,10,1.67,2,5,6
79,"PJ Anderson","Pandalid shrimp as indicators of ecosystem regime shift",2000,"Journal of Northwest Atlantic Fishery Science","webpages.uidaho.edu","http://www.webpages.uidaho.edu/fish510/PDF/ShrimpAnderson.pdf","https://scholar.google.com/scholar?cites=12856045384449643588&as_sdt=5,28&sciodt=0,28&hl=en",58,"2019-02-04","PDF","","","",,,,,79,4.16,79,1,19
1,"Y Wang, W Wang, Z Wang, G Li, Y Liu","Regime shift in Lake Dianchi (China) during the last 50 years",2018,"Journal of Oceanology and …","Springer","https://link.springer.com/article/10.1007/s00343-018-7171-0","https://scholar.google.com/scholar?cites=14112211489939183384&as_sdt=5,28&sciodt=0,28&hl=en",59,"2019-02-04","","","","",,,,,1,1.00,0,5,1
24,"A Auber, M Travers-Trolet, MC Villanueva, B Ernande","Regime shift in an exploited fish community related to natural climate oscillations",2015,"PloS one","journals.plos.org","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0129883","https://scholar.google.com/scholar?cites=654278829988849780&as_sdt=5,28&sciodt=0,28&hl=en",60,"2019-02-04","HTML","","","",,,,,24,6.00,6,4,4
15,"AS Engel, AA Gupta","Regime shift in sandy beach microbial communities following Deepwater Horizon oil spill remediation efforts",2014,"PloS one","journals.plos.org","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0102934","https://scholar.google.com/scholar?cites=8852798092703334218&as_sdt=5,28&sciodt=0,28&hl=en",61,"2019-02-04","HTML","","","",,,,,15,3.00,8,2,5
29,"JJ Elser, TJ Elser, SR Carpenter, WA Brock","Regime shift in fertilizer commodities indicates more turbulence ahead for food security",2014,"PLoS One","journals.plos.org","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0093998","https://scholar.google.com/scholar?cites=11643742914168259994&as_sdt=5,28&sciodt=0,28&hl=en",62,"2019-02-04","HTML","","","",,,,,29,5.80,7,4,5
3,"JG Brida, AL Mayer, C McCord, LF Punzo","A theoretical, multidisciplinary view of catastrophic regime change",2011,"Dynamics, Games and Science …","Springer","https://link.springer.com/chapter/10.1007/978-3-642-14788-3_16","https://scholar.google.com/scholar?cites=15632949851127727965&as_sdt=5,28&sciodt=0,28&hl=en",63,"2019-02-04","","","","",,,,,3,0.38,1,4,8
25,"T Hamazaki, L Fair, L Watson, ...","Analyses of Bering Sea bottom-trawl surveys in Norton Sound: absence of regime shift effect on epifauna and demersal fish",2005,"… of Marine Science","academic.oup.com","https://academic.oup.com/icesjms/article-abstract/62/8/1597/790193","https://scholar.google.com/scholar?cites=9267928903567457357&as_sdt=5,28&sciodt=0,28&hl=en",64,"2019-02-04","","","","",,,,,25,1.79,6,4,14
15,"VM Santana, JG Alday, MJ Baeza","Effects of fire regime shift in Mediterranean Basin ecosystems: changes in soil seed bank composition among functional types",2014,"Plant ecology","Springer","https://link.springer.com/article/10.1007/s11258-014-0323-1","https://scholar.google.com/scholar?cites=3265356536972144115&as_sdt=5,28&sciodt=0,28&hl=en",65,"2019-02-04","HTML","","","",,,,,15,3.00,5,3,5
5,"YS Kang","Seasonal variation in zooplankton related to north Pacific Regime Shift in Korea Sea",2008,"Korean Journal of Fisheries and Aquatic Sciences","koreascience.or.kr","http://www.koreascience.or.kr/article/ArticleFullRecord.jsp?cn=KSSHBC_2008_v41n6_493","https://scholar.google.com/scholar?cites=5738763017077075245&as_sdt=5,28&sciodt=0,28&hl=en",66,"2019-02-04","","","","",,,,,5,0.45,5,1,11
9,"EL Ng, C Bandow, DN Proença, S Santos, ...","Does altered rainfall regime change pesticide effects in soil? A terrestrial model ecosystem study from Mediterranean Portugal on the effects of pyrimethanil to soil …",2014,"Applied soil ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/S092913931400211X","https://scholar.google.com/scholar?cites=14745077538235083326&as_sdt=5,28&sciodt=0,28&hl=en",67,"2019-02-04","","","","",,,,,9,1.80,2,5,5
15,"F Yuan, R Depew, C Soltis-Muth","Ecosystem regime change inferred from the distribution of trace metals in Lake Erie sediments",2014,"Scientific reports","nature.com","https://www.nature.com/articles/srep07265","https://scholar.google.com/scholar?cites=4429331006925825065&as_sdt=5,28&sciodt=0,28&hl=en",68,"2019-02-04","HTML","","","",,,,,15,3.00,5,3,5
11,"N Wouters, V Dakos, M Edwards, MP Serafim, ...","Evidencing a regime shift in the North Sea using early-warning signals as indicators of critical transitions",2015,"… and Shelf Science","Elsevier","https://www.sciencedirect.com/science/article/pii/S0272771414003199","https://scholar.google.com/scholar?cites=6114632773097433948&as_sdt=5,28&sciodt=0,28&hl=en",69,"2019-02-04","","","","",,,,,11,2.75,2,5,4
40,"H Kidokoro, T Goto, T Nagasawa, ...","Impact of a climate regime shift on the migration of Japanese common squid (Todarodes pacificus) in the Sea of Japan",2010,"… of Marine Science","academic.oup.com","https://academic.oup.com/icesjms/article-abstract/67/7/1314/662573","https://scholar.google.com/scholar?cites=10259784420765520831&as_sdt=5,28&sciodt=0,28&hl=en",70,"2019-02-04","","","","",,,,,40,4.44,10,4,9
0,"H Nishikawa, EN Curchitser, J Fiechter, ...","Using a climate-to-fishery model to simulate the influence of the 1976–1977 regime shift on anchovy and sardine in the California Current System",2019,"… and Planetary Science","Springer","https://link.springer.com/article/10.1186/s40645-019-0257-2","",71,"2019-02-04","HTML","","","",,,,,0,0.00,0,4,1
0,"LKD Kristof","The East European Gypsies: Regime Change, Marginality, and Ethnopolitics. By Zoltan Barany. Cambridge: Cambridge University Press, 2001. 384p. $70.00 cloth …",2002,"American Political Science Review","cambridge.org","https://www.cambridge.org/core/journals/american-political-science-review/article/east-european-gypsies-regime-change-marginality-and-ethnopolitics-by-zoltan-barany-cambridge-cambridge-university-press-2001-384p-7000-cloth-2500-paper/246870F710AD0B326B64FFAB7BD903CB","",72,"2019-02-04","","","","",,,,,0,0.00,0,1,17
10,"CI ZHANG, SC YOON","Effects of climatic regime shift on the structure of marine ecosystem in the southwestern East Sea during the 1970s",2003,"Korean Journal of Fisheries and Aquatic …","koreascience.or.kr","http://www.koreascience.or.kr/article/ArticleFullRecord.jsp?cn=KSSHBC_2003_v36n4_389","https://scholar.google.com/scholar?cites=8583816992964702246&as_sdt=5,28&sciodt=0,28&hl=en",73,"2019-02-04","","","","",,,,,10,0.63,5,2,16
9,"K Reinsberger, T Brudermann, ...","The Role of Photovoltaics in Energy Transition‐Assessing the Prospects for a Regime Shift",2015,"GAIA-Ecological …","ingentaconnect.com","https://www.ingentaconnect.com/content/oekom/gaia/2015/00000024/00000001/art00010","https://scholar.google.com/scholar?cites=16430931756419868835&as_sdt=5,28&sciodt=0,28&hl=en",74,"2019-02-04","","","","",,,,,9,2.25,3,3,4
11,"L Werbeloff, RR Brown, D Loorbach","Pathways of system transformation: Strategic agency to support regime change",2016,"Environmental Science & Policy","Elsevier","https://www.sciencedirect.com/science/article/pii/S1462901116305457","https://scholar.google.com/scholar?cites=9660433826691784268&as_sdt=5,28&sciodt=0,28&hl=en",75,"2019-02-04","","","","",,,,,11,3.67,4,3,3
10,"M Santhanam-Martin, M Ayre, R Nettle","Community sustainability and agricultural landscape change: insights into the durability and vulnerability of the productivist regime",2015,"Sustainability Science","Springer","https://link.springer.com/article/10.1007/s11625-014-0268-2","https://scholar.google.com/scholar?cites=16976163431710837069&as_sdt=5,28&sciodt=0,28&hl=en",76,"2019-02-04","HTML","","","",,,,,10,2.50,3,3,4
0,"Y Yang, TFM Chui","Combined ecohydrological effects of wind regime change and land reclamation on a tidal marsh in semi-enclosed bay",2018,"Ecological Engineering","Elsevier","https://www.sciencedirect.com/science/article/pii/S0925857418303707","",77,"2019-02-04","","","","",,,,,0,0.00,0,2,1
95,"HE Hale","Regime change cascades: What we have learned from the 1848 revolutions to the 2011 Arab uprisings",2013,"Annual Review of Political Science","annualreviews.org","https://www.annualreviews.org/doi/abs/10.1146/annurev-polisci-032211-212204","https://scholar.google.com/scholar?cites=3375245878805030946&as_sdt=5,28&sciodt=0,28&hl=en",78,"2019-02-04","","","","",,,,,95,15.83,95,1,6
32,"C Papadaki, K Soulis, R Muñoz-Mas, ...","Potential impacts of climate change on flow regime and fish habitat in mountain rivers of the south-western Balkans",2016,"… of the Total Environment","Elsevier","https://www.sciencedirect.com/science/article/pii/S0048969715303338","https://scholar.google.com/scholar?cites=9898858271193069935&as_sdt=5,28&sciodt=0,28&hl=en",79,"2019-02-04","","","","",,,,,32,10.67,8,4,3
1,"KD Friedland, MJ Miller, B Knights","Ocean-climate change, regime shifts and possible impacts on the recruitment of the European eel, Anguilla anguilla",2007,"ICES Journal of Marine Science","ices.dk","http://www.ices.dk/sites/pub/CM%20Doccuments/2006/C/C1806.pdf","https://scholar.google.com/scholar?cites=7565831677009897807&as_sdt=5,28&sciodt=0,28&hl=en",80,"2019-02-04","PDF","","","",,,,,1,0.08,0,3,12
2,"A Saab","A legal inquiry into hunger and climate change: climate-ready seeds in the neoliberal food regime",2015,"","etheses.lse.ac.uk","http://etheses.lse.ac.uk/id/eprint/3201","https://scholar.google.com/scholar?cites=3305556763559494257&as_sdt=5,28&sciodt=0,28&hl=en",81,"2019-02-04","","","","",,,,,2,0.50,2,1,4
278,"S Rodionov, JE Overland","Application of a sequential regime shift detection method to the Bering Sea ecosystem",2005,"ICES Journal of Marine Science","academic.oup.com","https://academic.oup.com/icesjms/article-abstract/62/3/328/658905","https://scholar.google.com/scholar?cites=8928710937267702446&as_sdt=5,28&sciodt=0,28&hl=en",1,"2019-02-04","","","","",,,,,278,19.86,139,2,14
210,"T Wernberg, S Bennett, RC Babcock, ...","Climate-driven regime shift of a temperate marine ecosystem",2016,"…","science.sciencemag.org","http://science.sciencemag.org/content/353/6295/169.short","https://scholar.google.com/scholar?cites=15786658992665540196&as_sdt=5,28&sciodt=0,28&hl=en",2,"2019-02-04","","","","",,,,,210,70.00,53,4,3
113,"WA Brock, SR Carpenter","Variance as a leading indicator of regime shift in ecosystem services",2006,"Ecology and Society","JSTOR","https://www.jstor.org/stable/26266001","https://scholar.google.com/scholar?cites=3213700035104108977&as_sdt=5,28&sciodt=0,28&hl=en",3,"2019-02-04","","","","",,,,,113,8.69,57,2,13
116,"CT Robinson, U Uehlinger","Experimental floods cause ecosystem regime shift in a regulated river",2008,"Ecological Applications","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/07-0886.1","https://scholar.google.com/scholar?cites=14050000793429964892&as_sdt=5,28&sciodt=0,28&hl=en",4,"2019-02-04","","","","",,,,,116,10.55,58,2,11
130,"JK Petersen, JW Hansen, MB Laursen, ...","Regime shift in a coastal marine ecosystem",2008,"Ecological …","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/07-0752.1","https://scholar.google.com/scholar?cites=33003448115734543&as_sdt=5,28&sciodt=0,28&hl=en",5,"2019-02-04","","","","",,,,,130,11.82,33,4,11
77,"C Savenkoff, M Castonguay, D Chabot, ...","Changes in the northern Gulf of St. Lawrence ecosystem estimated by inverse modelling: evidence of a fishery-induced regime shift?",2007,"… and Shelf Science","Elsevier","https://www.sciencedirect.com/science/article/pii/S0272771407000790","https://scholar.google.com/scholar?cites=8318976819567859942&as_sdt=5,28&sciodt=0,28&hl=en",6,"2019-02-04","","","","",,,,,77,6.42,19,4,12
109,"L Ljunggren, A Sandström, U Bergström, ...","Recruitment failure of coastal predatory fish in the Baltic Sea coincident with an offshore ecosystem regime shift",2010,"… of Marine Science","academic.oup.com","https://academic.oup.com/icesjms/article-abstract/67/8/1587/608411","https://scholar.google.com/scholar?cites=14190112432974230971&as_sdt=5,28&sciodt=0,28&hl=en",7,"2019-02-04","","","","",,,,,109,12.11,27,4,9
37,"WA Brock, SR Carpenter","Early warnings of regime shift when the ecosystem structure is unknown",2012,"PLoS One","journals.plos.org","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0045586","https://scholar.google.com/scholar?cites=1932397946256794474&as_sdt=5,28&sciodt=0,28&hl=en",8,"2019-02-04","HTML","","","",,,,,37,5.29,19,2,7
79,"PJ Anderson","Pandalid shrimp as indicators of ecosystem regime shift",2000,"Journal of Northwest Atlantic Fishery Science","webpages.uidaho.edu","http://www.webpages.uidaho.edu/fish510/PDF/ShrimpAnderson.pdf","https://scholar.google.com/scholar?cites=12856045384449643588&as_sdt=5,28&sciodt=0,28&hl=en",9,"2019-02-04","PDF","","","",,,,,79,4.16,79,1,19
32,"G Gal, W Anderson","A novel approach to detecting a regime shift in a lake ecosystem",2010,"Methods in Ecology and Evolution","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.2041-210X.2009.00006.x","https://scholar.google.com/scholar?cites=3975293342405317282&as_sdt=5,28&sciodt=0,28&hl=en",10,"2019-02-04","","","","",,,,,32,3.56,16,2,9
41,"LB Brubaker, PE Higuera, TS Rupp, MA Olson, ...","Linking sediment‐charcoal records and ecological modeling to understand causes of fire‐regime change in boreal forests",2009,"Ecology","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/08-0797.1","https://scholar.google.com/scholar?cites=10991590252222969136&as_sdt=5,28&sciodt=0,28&hl=en",11,"2019-02-04","","","","",,,,,41,4.10,8,5,10
55,"S Muhonen, V Julliand, JE Lindberg, ...","Effects on the equine colon ecosystem of grass silage and haylage diets after an abrupt change from hay 1",2009,"… of animal science","dl.sciencesocieties.org","https://dl.sciencesocieties.org/publications/jas/pdfs/87/7/0872291","https://scholar.google.com/scholar?cites=6387184909924578320&as_sdt=5,28&sciodt=0,28&hl=en",12,"2019-02-04","","","","",,,,,55,5.50,14,4,10
39,"CT Perretti, SB Munch","Regime shift indicators fail under noise levels commonly observed in ecological systems",2012,"Ecological Applications","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/11-0161.1","https://scholar.google.com/scholar?cites=12876828044779432277&as_sdt=5,28&sciodt=0,28&hl=en",13,"2019-02-04","","","","",,,,,39,5.57,20,2,7
56,"TA Minckley, RK Shriver, B Shuman","Resilience and regime change in a southern Rocky Mountain ecosystem during the past 17 000 years",2012,"Ecological Monographs","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/11-0283.1","https://scholar.google.com/scholar?cites=6061961120426975317&as_sdt=5,28&sciodt=0,28&hl=en",14,"2019-02-04","","","","",,,,,56,8.00,19,3,7
146,"Z Liu, Y Wang, R Gallimore, F Gasse, T Johnson, ...","Simulating the transient evolution and abrupt change of Northern Africa atmosphere–ocean–terrestrial ecosystem in the Holocene",2007,"Quaternary Science …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0277379107000674","https://scholar.google.com/scholar?cites=10600986245838591177&as_sdt=5,28&sciodt=0,28&hl=en",15,"2019-02-04","","","","",,,,,146,12.17,24,6,12
33,"DJ Wrathall","Migration amidst social-ecological regime shift: The search for stability in Garifuna villages of northern Honduras",2012,"Human Ecology","Springer","https://link.springer.com/article/10.1007/s10745-012-9501-8","https://scholar.google.com/scholar?cites=9271875293545918511&as_sdt=5,28&sciodt=0,28&hl=en",16,"2019-02-04","HTML","","","",,,,,33,4.71,33,1,7
684,"PJ Anderson, JF Piatt","Community reorganization in the Gulf of Alaska following ocean climate regime shift",1999,"Marine Ecology Progress Series","int-res.com","https://www.int-res.com/abstracts/meps/v189/p117-123/","https://scholar.google.com/scholar?cites=7530761728252093624&as_sdt=5,28&sciodt=0,28&hl=en",17,"2019-02-04","","","","",,,,,684,34.20,342,2,20
20,"DA Seekell, TJ Cline, SR Carpenter, ML Pace","Evidence of alternate attractors from a whole-ecosystem regime shift experiment",2013,"Theoretical Ecology","Springer","https://link.springer.com/article/10.1007/s12080-013-0183-7","https://scholar.google.com/scholar?cites=3062221375724908548&as_sdt=5,28&sciodt=0,28&hl=en",18,"2019-02-04","HTML","","","",,,,,20,3.33,5,4,6
26,"C Leigh, B Stewart-Koster, F Sheldon, ...","Understanding multiple ecological responses to anthropogenic disturbance: rivers and potential flow regime change",2012,"Ecological …","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/11-0963.1","https://scholar.google.com/scholar?cites=16138494597013807533&as_sdt=5,28&sciodt=0,28&hl=en",19,"2019-02-04","","","","",,,,,26,3.71,7,4,7
39,"AR Solow, AR Beet","A test for a regime shift",2005,"Fisheries Oceanography","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2419.2005.00329.x","https://scholar.google.com/scholar?cites=7740555087071010980&as_sdt=5,28&sciodt=0,28&hl=en",20,"2019-02-04","","","","",,,,,39,2.79,20,2,14
10,"MT Tomczak, GE Dinesen, E Hoffmann, M Maar, ...","Integrated trend assessment of ecosystem changes in the Limfjord (Denmark): Evidence of a recent regime shift?",2013,"… and Shelf Science","Elsevier","https://www.sciencedirect.com/science/article/pii/S027277141200443X","https://scholar.google.com/scholar?cites=2396546996679283013&as_sdt=5,28&sciodt=0,28&hl=en",21,"2019-02-04","","","","",,,,,10,1.67,2,5,6
17,"LK Blamey, ÉE Plagányi, ...","Modeling a regime shift in a kelp forest ecosystem caused by a lobster range expansion",2013,"… of Marine Science","ingentaconnect.com","https://www.ingentaconnect.com/content/umrsmas/bullmar/2013/00000089/00000001/art00017","https://scholar.google.com/scholar?cites=6939066120381020927&as_sdt=5,28&sciodt=0,28&hl=en",22,"2019-02-04","","","","",,,,,17,2.83,6,3,6
15,"F Yuan, R Depew, C Soltis-Muth","Ecosystem regime change inferred from the distribution of trace metals in Lake Erie sediments",2014,"Scientific reports","nature.com","https://www.nature.com/articles/srep07265","https://scholar.google.com/scholar?cites=4429331006925825065&as_sdt=5,28&sciodt=0,28&hl=en",23,"2019-02-04","HTML","","","",,,,,15,3.00,5,3,5
17,"JH Vandermeer, I Perfecto","Syndromes of production in agriculture: Prospects for social-ecological regime change",2012,"Ecology and Society","JSTOR","https://www.jstor.org/stable/26269243","https://scholar.google.com/scholar?cites=12627848760820536389&as_sdt=5,28&sciodt=0,28&hl=en",24,"2019-02-04","","","","",,,,,17,2.43,9,2,7
9,"EL Ng, C Bandow, DN Proença, S Santos, ...","Does altered rainfall regime change pesticide effects in soil? A terrestrial model ecosystem study from Mediterranean Portugal on the effects of pyrimethanil to soil …",2014,"Applied soil ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/S092913931400211X","https://scholar.google.com/scholar?cites=14745077538235083326&as_sdt=5,28&sciodt=0,28&hl=en",25,"2019-02-04","","","","",,,,,9,1.80,2,5,5
21,"JK Nielsen, Y Shen, S Piasecki, L Stemmerik","No abrupt change in redox condition caused the end-Permian marine ecosystem collapse in the East Greenland Basin",2010,"Earth and Planetary Science …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0012821X10000063","https://scholar.google.com/scholar?cites=920145255075721276&as_sdt=5,28&sciodt=0,28&hl=en",26,"2019-02-04","","","","",,,,,21,2.33,5,4,9
6,"E Ofir, G Gal, M Goren, J Shapiro, E Spanier","Detecting changes to the functioning of a lake ecosystem following a regime shift based on static food-web models",2016,"Ecological modelling","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304380015003890","https://scholar.google.com/scholar?cites=7725656303146207227&as_sdt=5,28&sciodt=0,28&hl=en",27,"2019-02-04","","","","",,,,,6,2.00,1,5,3
16,"ZF Yang, SW Yu, H Chen, DX She","Model for defining environmental flow thresholds of spring flood period using abrupt habitat change analysis",2010,"Advances in Water Science","en.cnki.com.cn","http://en.cnki.com.cn/Article_en/CJFDTOTAL-SKXJ201004020.htm","https://scholar.google.com/scholar?cites=11642725077342986683&as_sdt=5,28&sciodt=0,28&hl=en",28,"2019-02-04","","","","",,,,,16,1.78,4,4,9
